text,ner_tags,response
The United Kingdom welcomed that agreement and the opportunity it offered for restoring stability in Ukraine .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>The United Kingdom welcomed that agreement and the opportunity it offered for restoring stability in Ukraine</claim>

Sentence: It is a fact that the country’s economy is still recovering from the effects of the financial crisis.
Output: <claim>It is a fact that the country’s economy is still recovering from the effects of the financial crisis</claim>

Sentence: They have been accused of having conspired to commit crimes against humanity.
Output: <claim>They have been accused of having conspired to commit crimes against humanity</claim>

Sentence: We are therefore dealing with a situation of extreme complexity and urgency.
Output: </claim>We are therefore dealing with a situation of extreme complexity and urgency.<claim>

Sentence: The government's decision to raise taxes is misguided and will harm economic growth.
Output: <claim>The government's decision to raise taxes is misguided and will harm economic growth.</claim>

Sentence: There is no evidence to suggest that the defendant had any involvement in the crime.
Output: <claim>There is no evidence to suggest that the defendant had any involvement in the crime.</claim>

Sentence:  The authorities are investigating allegations of corruption within the police force.
Output: <claim>The authorities are investigating allegations of corruption within the police force.</claim>

Sentence: The company’s profits have increased significantly due to rising demand for its products.
Output: <premise>The company’s profits have increased significantly due to rising demand for its products.</premise>

Sentence: It is essential to recognize that the current political climate is deeply polarized.
Output: <claim>It is essential to recognize that the current political climate is deeply polarized.</claim>

Sentence:  Despite these efforts, the conflict continues to rage on.
Output: <premise>Despite these efforts, the conflict continues to rage on.</premise>

Sentence: He argued that the new regulations would stifle innovation and hinder economic progress.
Output: <claim>He argued that the new regulations would stifle innovation and hinder economic progress.</claim>

Sentence:  The report highlights the urgent need for international cooperation to address the humanitarian crisis.
Output: <claim>The report highlights the urgent need for international cooperation to address the humanitarian crisis.</claim>

Sentence: The committee recommends that the government adopt a comprehensive strategy to combat drug trafficking.
Output: <claim>The committee recommends that the government adopt a comprehensive strategy to combat drug trafficking.</claim"
"Based on the United Nations principle of collective self - defence , we have called on many countries and organizations for assistance .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>Based on the United Nations principle of collective self - defence</claim>, we have called on many countries and organizations for assistance<claim>

Sentence: These are all important factors to consider when evaluating the potential benefits of the new proposal.
Output: <claim>These are all important factors to consider when evaluating the potential benefits of the new proposal.</claim>

Sentence: We must therefore seek alternative ways to achieve our goals.
Output: <claim>We must therefore seek alternative ways to achieve our goals.</claim>

Sentence: The government’s decision to raise taxes is shortsighted and will ultimately harm the economy.
Output: <claim>The government’s decision to raise taxes is shortsighted and will ultimately harm the economy.</claim>

Sentence: However, it is evident that there is still much work to be done.
Output: <premise>However, it is evident that there is still much work to be done.</premise>

Sentence: This requires us to carefully examine the data and assess the risks involved.
Output: <claim>This requires us to carefully examine the data and assess the risks involved.</claim>

Sentence: The company’s profits have increased significantly over the past year.
Output: <claim>The company’s profits have increased significantly over the past year.</claim>

Sentence: It is clear that the current policies are ineffective and need to be revised.
Output: <claim>It is clear that the current policies are ineffective and need to be revised.</claim>

Sentence: Despite these challenges, we remain optimistic about the future.
Output: <premise>Despite these challenges, we remain optimistic about the future.</premise>

Sentence: The evidence overwhelmingly supports the conclusion that climate change is real and human-caused.
Output: <claim>The evidence overwhelmingly supports the conclusion that climate change is real and human-caused.</claim>

Sentence: Furthermore, the lack of transparency in the process raises serious concerns.
Output: <premise>Furthermore, the lack of transparency in the process raises serious concerns.</premise>

Sentence: Therefore, immediate action is needed to address this crisis.
Output: <claim>Therefore, immediate action is needed to address this crisis.</claim>

Sentence: This highlights the urgent need for international cooperation.
Output: <claim>This highlights the urgent need for international cooperation.</claim>

Sentence: The report demonstrates a clear correlation between poverty and crime rates.
Output:"
"Nonetheless , the crisis in eastern Ukraine is not merely a matter of public order but a political issue that must be resolved through genuine dialogue with all Ukrainian parties , with a view to ensuring sustainable peace and equal rights for all , including the Russian - speaking minority .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Nonetheless, the crisis in eastern Ukraine is not merely a matter of public order but a political issue that must be resolved through genuine dialogue with all Ukrainian parties, with a view to ensuring sustainable peace and equal rights for all, including the Russian - speaking minority. Sentence: A recent study by the Pew Research Center indicates that most Americans support government regulation of social media companies.
Output: <claim>A recent study by the Pew Research Center indicates that most Americans support government regulation of social media companies.</claim>

Sentence: However, the state government is unlikely to intervene directly.
Output: <premise>However, the state government is unlikely to intervene directly.</premise>

Sentence: This means that the European Union will continue to provide financial assistance to help rebuild the country.
Output: <claim>This means that the European Union will continue to provide financial assistance to help rebuild the country.</claim>

Sentence: He believes that this action will ultimately lead to widespread instability.
Output: <claim>He believes that this action will ultimately lead to widespread instability.</claim>

Sentence: The company’s decision to cut jobs was met with considerable criticism from labor unions.
Output: <premise>The company’s decision to cut jobs was met with considerable criticism from labor unions.</premise>

Sentence: Furthermore, the economic impact of the war could last for decades.
Output: <premise>Furthermore, the economic impact of the war could last for decades.</premise>

Sentence: These developments suggest that the conflict may soon reach a critical juncture.
Output: <claim>These developments suggest that the conflict may soon reach a critical juncture.</claim>

Sentence: The President has ordered a full investigation into the incident.
Output: <claim>The President has ordered a full investigation into the incident.</claim>

Sentence: It is clear that the current approach is failing to address the underlying causes of the problem.
Output: <claim>It is clear that the current approach is failing to address the underlying causes of the problem.</claim>

Sentence: Despite these efforts, the number of refugees continues to rise.
Output: <premise>Despite these efforts, the number of refugees continues to rise.</premise>

Sentence: The Prime Minister emphasized the need for international cooperation.
Output: <claim>The Prime Minister emphasized the need for international cooperation.</claim>

Sentence: They argued that the new regulations would stifle innovation.
Output: <premise>They argued that"
It has been claimed that Ukraine is building up its military presence and resorting to militarization .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>It has been claimed that Ukraine is building up its military presence and resorting to militarization</claim>

Sentence: However, the security forces are continuing their operations despite these reports.
Output: <premise>However, the security forces are continuing their operations despite these reports.</premise>

Sentence: The government's response has been criticized by many observers.
Output: <claim>The government's response has been criticized by many observers.</claim>

Sentence: This will be a difficult decision to make.
Output: <claim>This will be a difficult decision to make.</claim>

Sentence: The US has accused China of violating international law.
Output: <claim>The US has accused China of violating international law.</claim>

Sentence: We must do everything we can to prevent further escalation.
Output: <claim>We must do everything we can to prevent further escalation.</claim>

Sentence: There is no evidence to suggest that the allegations are true.
Output: <claim>There is no evidence to suggest that the allegations are true.</claim>

Sentence: The aim is to establish a lasting peace agreement.
Output: <claim>The aim is to establish a lasting peace agreement.</claim>

Sentence: These developments pose a serious threat to regional stability.
Output: <premise>These developments pose a serious threat to regional stability.</premise>

Sentence: Efforts are underway to negotiate a ceasefire.
Output: <premise>Efforts are underway to negotiate a ceasefire.</premise>

Sentence: A number of factors contributed to the outbreak of violence.
Output: <premise>A number of factors contributed to the outbreak of violence.</premise>

Sentence: They are determined to pursue their claims vigorously.
Output: <claim>They are determined to pursue their claims vigorously.</claim>

Sentence: The most important thing is to protect civilian lives.
Output: <claim>The most important thing is to protect civilian lives.</claim>

Sentence: The government’s economic policies have failed to deliver results.
Output: <claim>The government’s economic policies have failed to deliver results.</claim>

Sentence: Negotiations should begin immediately.
Output: <claim>Negotiations should begin immediately.</claim>

Sentence: We need to find a solution that satisfies everyone involved.
Output: <claim>We need to find a solution that satisfies everyone involved.</claim>

Sentence: The conflict continues to deepen"
We hae to let it work .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," </claim>We hae to let it work<claim>

Sentence: It is extremely important that we keep the public informed about what is happening.
Output: <claim>It is extremely important that we keep the public informed about what is happening</claim>

Sentence: The report shows that the number of patients who die before they can be treated has increased dramatically.
Output: <claim>The report shows that the number of patients who die before they can be treated has increased dramatically</claim>

Sentence: I think we should consider the economic consequences of our actions.
Output: <claim>I think we should consider the economic consequences of our actions</claim>

Sentence: He had been working for the company for over twenty years.
Output: </premise>He had been working for the company for over twenty years.</premise>

Sentence: These are the most reliable sources of information available.
Output: <claim>These are the most reliable sources of information available</claim>

Sentence: They must pay their taxes on time.
Output: <claim>They must pay their taxes on time</claim>

Sentence: The government needs to invest more in education.
Output: <claim>The government needs to invest more in education</claim>

Sentence: It’s clear that climate change is a pressing issue.
Output: <claim>It’s clear that climate change is a pressing issue</claim>

Sentence: The evidence suggests that the defendant was guilty.
Output: <claim>The evidence suggests that the defendant was guilty</claim>

Sentence: The police have arrested several suspects in connection with the robbery.
Output: <claim>The police have arrested several suspects in connection with the robbery</claim>

Sentence: You cannot simply ignore the facts.
Output: <claim>You cannot simply ignore the facts</claim>

Sentence: The company's profits have declined sharply this year.
Output: <claim>The company's profits have declined sharply this year</claim>

Sentence: The new law will require all citizens to register their vehicles.
Output: <claim>The new law will require all citizens to register their vehicles</claim>

Sentence: The research indicates that there is a strong correlation between smoking and lung cancer.
Output: <claim>The research indicates that there is a strong correlation between smoking and lung cancer</claim>

Sentence: This proposal is unacceptable.
Output: <claim>This proposal is unacceptable"
"Had the separatists respected and carried out the Geneva statement , had they not taken up arms against their own State in the first place , none of that would be happening .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," Had the separatists respected and carried out the Geneva statement, had they not taken up arms against their own State in the first place, none of that would be happening.

Sentence: The President's decision to increase military spending should be viewed critically.
Output: </claim>The President’s decision to increase military spending should be viewed critically.<claim>

Sentence: A significant number of people are suffering from depression.
Output: </claim>A significant number of people are suffering from depression.<claim>

Sentence: It is clear that the government is failing to address the root causes of poverty.
Output: </claim>It is clear that the government is failing to address the root causes of poverty.<claim>

Sentence: The new law will undoubtedly lead to increased unemployment.
Output: </claim>The new law will undoubtedly lead to increased unemployment.<claim>

Sentence: The use of social media can be addictive.
Output: </claim>The use of social media can be addictive.<claim>

Sentence: He believes that education is the key to success.
Output: </claim>He believes that education is the key to success.<claim>

Sentence: We must take action to protect our environment.
Output: </claim>We must take action to protect our environment.<claim>

Sentence: Despite the challenges, we remain optimistic about the future.
Output: </claim>Despite the challenges, we remain optimistic about the future.<claim>

Sentence: The evidence suggests that climate change is real.
Output: </claim>The evidence suggests that climate change is real.<claim>

Sentence:  I think it's important to learn a foreign language.
Output: </claim>I think it's important to learn a foreign language.<claim>

Sentence: The company's profits declined sharply last quarter.
Output: </claim>The company's profits declined sharply last quarter.<claim>

Sentence:  Many people believe that exercise is good for you.
Output: </claim>Many people believe that exercise is good for you.<claim>

Sentence:  She argued that the bill was unfair and discriminatory.
Output: </claim>She argued that the bill was unfair and discriminatory.<claim>

Sentence:  The research shows a strong correlation between smoking and lung cancer.
Output: </claim>The research shows a strong correlation between smoking and lung cancer.<claim>

Sentence:  The mayor promised to improve public transportation.
Output: </"
"Just today , pro - Russian separatists armed with baseball bats , stormed the Government buildings in Luhansk , seizing control of the centre of municipal activity in one of the largest cities in eastern Ukraine .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Just today, pro - Russian separatists armed with baseball bats, stormed the Government buildings in Luhansk, seizing control of the centre of municipal activity in one of the largest cities in eastern Ukraine.Sentence: In response to these developments, the Ukrainian government has vowed to crush the rebellion and drive out the invaders.
Output: <claim>In response to these developments, the Ukrainian government has vowed to crush the rebellion and drive out the invaders<claim>Sentence: The country’s leaders are increasingly alarmed by the escalating violence.
Output: <claim>The country’s leaders are increasingly alarmed by the escalating violence</claim>
Sentence: A number of sources confirm that the attacks were carried out by a group of heavily armed men.
Output: <premise>A number of sources confirm that the attacks were carried out by a group of heavily armed men</premise>
Sentence: They have also accused the rebels of using heavy artillery and rocket launchers.
Output: <claim>They have also accused the rebels of using heavy artillery and rocket launchers</claim>
Sentence: These actions represent a clear violation of international law.
Output: <claim>These actions represent a clear violation of international law</claim>
Sentence: Russia denies responsibility for the conflict.
Output: <claim>Russia denies responsibility for the conflict</claim>
Sentence: The United States has condemned the actions of the Russian military.
Output: <claim>The United States has condemned the actions of the Russian military</claim>
Sentence: This escalation could lead to a wider regional war.
Output: <claim>This escalation could lead to a wider regional war</claim>
Sentence: It would be a catastrophe for the entire region.
Output: <claim>It would be a catastrophe for the entire region</claim>
Sentence: There is no easy solution to this crisis.
Output: <claim>There is no easy solution to this crisis</claim>
Sentence: Diplomatic efforts must continue to de-escalate the situation.
Output: <premise>Diplomatic efforts must continue to de-escalate the situation</premise>
Sentence: However, those efforts have so far failed to produce any meaningful results.
Output: <claim>However, those efforts have so far failed to produce any meaningful results</claim>
Sentence: Furthermore, the humanitarian situation continues to deteriorate rapidly.
Output: <claim>Furthermore, the humanitarian situation continues to deteriorate rapidly</claim>
Sentence: Thousands"
That is completely unacceptable .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>That is completely unacceptable</claim>

Sentence: She had to be carefully restrained by the police.
Output: <premise>She had to be carefully restrained by the police</premise>

Sentence: He was hoping to get promoted but he didn't.
Output: <claim>He was hoping to get promoted but he didn't</claim>

Sentence: It is crucial to consider all available data before making a decision.
Output: <claim>It is crucial to consider all available data before making a decision</claim>

Sentence: We must address this problem immediately, otherwise we will face severe consequences.
Output: <claim>We must address this problem immediately, otherwise we will face severe consequences</claim>

Sentence: Despite the efforts of many volunteers, the project remains unfinished.
Output: <premise>Despite the efforts of many volunteers, the project remains unfinished</premise>

Sentence: This new law will undoubtedly benefit small businesses.
Output: <claim>This new law will undoubtedly benefit small businesses</claim>

Sentence: The evidence overwhelmingly supports the defendant’s innocence.
Output: <claim>The evidence overwhelmingly supports the defendant’s innocence</claim>

Sentence: However, it is unlikely that the company will achieve its targets this year.
Output: <claim>However, it is unlikely that the company will achieve its targets this year</claim>

Sentence: The government should invest more in renewable energy sources.
Output: <claim>The government should invest more in renewable energy sources</claim>

Sentence: All students are required to complete the assignment before the deadline.
Output: <premise>All students are required to complete the assignment before the deadline</premise>

Sentence: Furthermore, the research demonstrates a clear correlation between poverty and crime rates.
Output: <premise>Furthermore, the research demonstrates a clear correlation between poverty and crime rates</premise>

Sentence: They were determined to overcome the obstacles they faced.
Output: <claim>They were determined to overcome the obstacles they faced</claim>

Sentence: The committee recommended rejecting the proposal due to its high cost.
Output: <claim>The committee recommended rejecting the proposal due to its high cost</claim>

Sentence: While there may be some challenges, the potential rewards outweigh the risks.
Output: <claim>While there may be some challenges, the potential rewards outweigh the risks</claim>
"
"In sum , all of the problems that the United Nations , and the Security Council in particular , were created to address , are frozen .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>In sum, all of the problems that the United Nations, and the Security Council in particular, were created to address, are frozen.</claim>

Sentence: This will be a long and difficult process, but it is essential to pursue such a solution.
Output: <claim>This will be a long and difficult process, but it is essential to pursue such a solution.</claim>

Sentence: The recent growth in global trade has been primarily driven by China.
Output: <claim>The recent growth in global trade has been primarily driven by China.</claim>

Sentence: I am persuaded that there is no reason for further delay.
Output: <claim>I am persuaded that there is no reason for further delay.</claim>

Sentence: There is nothing we can do about it.
Output: <claim>There is nothing we can do about it.</claim>

Sentence: We must also recognize that the cost of inaction would be far greater than the cost of action.
Output: <claim>We must also recognize that the cost of inaction would be far greater than the cost of action.</claim>

Sentence: The evidence overwhelmingly supports the conclusion that climate change is real.
Output: <claim>The evidence overwhelmingly supports the conclusion that climate change is real.</claim>

Sentence:  However, some critics argue that this proposal is unrealistic.
Output: <claim>However, some critics argue that this proposal is unrealistic.</claim>

Sentence:  It is clear that the country’s economy is facing severe challenges.
Output: <claim>It is clear that the country’s economy is facing severe challenges.</claim>

Sentence:  Despite these difficulties, we remain committed to achieving our goals.
Output: <claim>Despite these difficulties, we remain committed to achieving our goals.</claim>

Sentence:  Furthermore, research suggests that early childhood education has a significant impact on future academic success.
Output: <premise>Furthermore, research suggests that early childhood education has a significant impact on future academic success.</premise>

Sentence:  Therefore, it seems logical to conclude that the proposed policy should be implemented immediately.
Output: <claim>Therefore, it seems logical to conclude that the proposed policy should be implemented immediately.</claim>

Sentence:  The company’s profits have increased significantly over the past year.
Output: <claim>The company’s profits have increased significantly over the past year.</claim>

Sentence:  Moreover,"
"We take a generally positive view of cooperation between the United Nations and the OSCE in the field , for example , through the OSCE Mission in Kosovo .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We take a generally positive view of cooperation between the United Nations and the OSCE in the field, for example, through the OSCE Mission in Kosovo.
Sentence: It will be necessary to consider a range of factors before we can make a decision about the best course of action.
Output: <claim>It will be necessary to consider a range of factors before we can make a decision about the best course of action.</claim>
Sentence: This is just another example of how much the government underestimates the public's concerns.
Output: <claim>This is just another example of how much the government underestimates the public's concerns.</claim>
Sentence: The goal is to achieve a sustainable solution which protects both the rights of refugees and the interests of host countries.
Output: <claim>The goal is to achieve a sustainable solution which protects both the rights of refugees and the interests of host countries.</claim>
Sentence: I am confident that my proposal represents the most effective way forward.
Output: <claim>I am confident that my proposal represents the most effective way forward.</claim>
Sentence: I believe that there are significant obstacles to achieving our objectives.
Output: <claim>I believe that there are significant obstacles to achieving our objectives.</claim>
Sentence: Such measures are unlikely to succeed without widespread public support.
Output: <premise>Such measures are unlikely to succeed without widespread public support.</premise>
Sentence: Their actions demonstrate a clear disregard for international law.
Output: <claim>Their actions demonstrate a clear disregard for international law.</claim>
Sentence: We need to act swiftly to prevent further escalation.
Output: <claim>We need to act swiftly to prevent further escalation.</claim>
Sentence: The evidence suggests that a negotiated settlement is the most viable option.
Output: <claim>The evidence suggests that a negotiated settlement is the most viable option.</claim>
Sentence: While acknowledging the complexities of the issue, we remain committed to finding a resolution.
Output: <premise>While acknowledging the complexities of the issue, we remain committed to finding a resolution.</premise>
Sentence: This approach offers a pragmatic solution to a challenging problem.
Output: <claim>This approach offers a pragmatic solution to a challenging problem.</claim>
Sentence: The report highlights the urgent need for increased humanitarian assistance.
Output: <claim>The report highlights the urgent need for increased humanitarian assistance.</claim>
Sentence: We must prioritize the safety and"
